100644 blob abfe7211ffc7ba54158f8fd9712ffddd399baf46	.git-blame-ignore-revs
040000 tree 68d4b8c2db637dfbd06bb462d4a947922edfb840	crates/fastvep-genome
100644 blob 835e3072d788d8485663a4b3ac85d20e4c04bc15	crates/fastvep-genome/Cargo.toml
040000 tree f7b8b9b35ee4f47cdde1b010e59c313d6f3f8e6c	crates/fastvep-genome/src
100644 blob b7597f846025befde591eca880c2635c01cbb2e6	crates/fastvep-genome/src/codon.rs
100644 blob 6403f97aba1e944ef8a0293b6c032b5c66c7f199	crates/fastvep-genome/src/lib.rs
100644 blob c6fdbe15f95f9fd8ccca1f0cf04e87af636f5855	crates/fastvep-genome/src/mitochondrial.rs
100644 blob 3e6cc31997f99762dc3c01ef2c1cb4e764abb961	crates/fastvep-genome/src/transcript.rs
040000 tree 8c734bf81c366da08a9647902e87b1d457131a2b	crates/fastvep-hgvs
100644 blob 4956cdf2677c3acf0a2aba390fd3524e14056b2a	crates/fastvep-hgvs/Cargo.toml
040000 tree 49ad8e7780d516e4155c46cc5b122cb006088b93	crates/fastvep-hgvs/src
100644 blob 2cedb460bcbde70c2feaeee5c1b8b6c2ddc236fe	crates/fastvep-hgvs/src/coding.rs
100644 blob 10a562dd91ad4cd45cfb1ce9d113e4d058f24cc2	crates/fastvep-hgvs/src/genomic.rs
100644 blob b5f84e8fc2687300a6e1464a98aff7664d99f646	crates/fastvep-hgvs/src/lib.rs
100644 blob 592240c05b71e5e967cd73b7874e73e183892dc5	crates/fastvep-hgvs/src/protein.rs
040000 tree 38e9943564251cbf90724924628196f79803917c	crates/fastvep-io
100644 blob 5bcde828c05d7ff57b90a7bfa732484da10b4398	crates/fastvep-io/Cargo.toml
040000 tree e1580089b7cd22cfa937fa4b38c38a79fb3d21c7	crates/fastvep-io/src
100644 blob 27c88d41ae76c7b3702976c243f325657cf1e431	crates/fastvep-io/src/geneset.rs
100644 blob 6da70c56d0ed4f72306e17266912d8ba63b873f7	crates/fastvep-io/src/lib.rs
100644 blob c57147b47c8f6ce95efea49932a30fe77a087ecc	crates/fastvep-io/src/output.rs
100644 blob 7c0d1782c7512d1b6632430673cc8a5f4fd14576	crates/fastvep-io/src/qc.rs
100644 blob 2c69ffdbbd0ac9d7cf103d1a802bbba39dd02f09	crates/fastvep-io/src/sample.rs
100644 blob 5ed7809ad88512d420775316828bfcf381845866	crates/fastvep-io/src/variant.rs
100644 blob 9f7cd5eff88cb9b401c8fe93e9feb41062ee5487	crates/fastvep-io/src/vcf.rs
040000 tree 5452a3d3ad48502327940c5d02a9ba842712c126	crates/fastvep-io/tests
100644 blob bb7fb0a39a6f2ceeed5b5d308923d15957dafcf3	crates/fastvep-io/tests/projection_allocations.rs
100644 blob 1a352f1a0aa4942c997d30407170682485c24c37	crates/fastvep-io/tests/vep_compat.rs
040000 tree 9a3f2533a50fb09b808781d1a2281e585c2ccce7	crates/fastvep-sa
100644 blob 4886583ee869708bede31f2e8c6d1f50c737398f	crates/fastvep-sa/Cargo.toml
040000 tree 5e49e44d4bd591c192c357d1db74e3becbb59855	crates/fastvep-sa/examples
100644 blob 28587e9b41d1c404ad5a59b381272c051c851225	crates/fastvep-sa/examples/bench_osa2_open.rs
100644 blob ecee8024778d3d8a87f5878d19900cc77160d730	crates/fastvep-sa/examples/bench_sa_parallel.rs
100644 blob 02fec7bd1e817c7c76acf461b9f4bc079e45feb5	crates/fastvep-sa/examples/bench_sa_reader.rs
100644 blob 91d95f40c468af43cbcffa79bd41baa47446ecc1	crates/fastvep-sa/examples/bench_shapes.rs
100644 blob 23ee72a1df35abf667d3271d4fb3d0451f391f04	crates/fastvep-sa/examples/bench_v1_vs_v2.rs
100644 blob 63337e09c72256422a06347a7ec87e355cef78e8	crates/fastvep-sa/examples/dump_sa.rs
100644 blob 1317c3653579e2640ece936bc68a3f0244295a78	crates/fastvep-sa/examples/probe_sa.rs
040000 tree d9231691b50cdd7932ae8b27d8d14b4571d5ff57	crates/fastvep-sa/src
100644 blob db6b8e65cfe78dd653d148eb1e51cf3521ded816	crates/fastvep-sa/src/block.rs
100644 blob 930fc433649811ae00a662a56ed1f7b026f6941c	crates/fastvep-sa/src/chunk.rs
100644 blob 91f48c95dcb7c13e69987546f166ce820c74e446	crates/fastvep-sa/src/common.rs
100644 blob e35c2fa042af5a4ad48316d714508d63457781ce	crates/fastvep-sa/src/custom.rs
100644 blob 4c6ba5f2ea72052e2213fa4b9a9f718c0d2b02b2	crates/fastvep-sa/src/fields.rs
100644 blob a10017e8f962521e2a7c5e9bb15304f6edd87f69	crates/fastvep-sa/src/gene.rs
100644 blob 6effa43ba006e3a8f09abe594ad2a0c0945b5de0	crates/fastvep-sa/src/index.rs
100644 blob d94a7305ffad9d2db448f92f44755309d4dbc7ce	crates/fastvep-sa/src/interval.rs
100644 blob 481eb00c6cd0e833e34df72eb44c5d031cc8db4a	crates/fastvep-sa/src/kmer16.rs
100644 blob 7d781d5227ec9fbd5ddaba5393a77183facc4540	crates/fastvep-sa/src/lib.rs
100644 blob daa835fb31b6a2e99ce1189cc503d9b4b1e1e66f	crates/fastvep-sa/src/reader.rs
100644 blob 9d5c6c4eab023e31d6883672367faf3c55eac65c	crates/fastvep-sa/src/reader_v2.rs
040000 tree 88fe05bd829a5621cabe64f7be4dbccc96c249fa	crates/fastvep-sa/src/sources
100644 blob e1b86697e3dac2caa5733606cfba0f5f6154a2ab	crates/fastvep-sa/src/sources/alphamissense.rs
100644 blob 1ffa4e4f0f16c324252492c832fc49f23197010f	crates/fastvep-sa/src/sources/clinvar.rs
100644 blob e110ac2d687b29cf1a4521948f4ccd14bfa2c807	crates/fastvep-sa/src/sources/clinvar_protein.rs
100644 blob ead0031003c27a36ccb5c678a24198ddf83d4099	crates/fastvep-sa/src/sources/cosmic.rs
100644 blob f0cac623c85fbae05cf25a02e192ee86524f3277	crates/fastvep-sa/src/sources/dbnsfp.rs
100644 blob b1dce02f2e7281c590c9df112dcb2ec91c864a87	crates/fastvep-sa/src/sources/dbsnp.rs
100644 blob 0f11d058fb5a231bdaeee13882ed098ec0e22007	crates/fastvep-sa/src/sources/gnomad.rs
100644 blob 097d9fdfa00d736f08683ce148bfa70a73f9f4bc	crates/fastvep-sa/src/sources/gnomad_gene.rs
100644 blob 8ef9b8826066ed6241831f7f39cc14f60d9b4279	crates/fastvep-sa/src/sources/mitomap.rs
100644 blob 030584ab133b25f9f1de3a11617dbc86a35e85a8	crates/fastvep-sa/src/sources/mod.rs
100644 blob a7cc5028cf18b98193b0f1830f31caedee11a09e	crates/fastvep-sa/src/sources/omim.rs
100644 blob 635b0e2e2b5f92fb2a55390af1c388706d735cb9	crates/fastvep-sa/src/sources/onekg.rs
100644 blob b338ac4082c63ef9236c9dbb007e1d786256a4e3	crates/fastvep-sa/src/sources/primateai.rs
100644 blob 8341c8666bd80c572fd7892962654fa4f54824e9	crates/fastvep-sa/src/sources/revel.rs
100644 blob d8140e18d82db2433fdfd673eb92f7cac8976a05	crates/fastvep-sa/src/sources/scores.rs
100644 blob 9e08afe233ab49dc145337e04791524d037a6ee3	crates/fastvep-sa/src/sources/spliceai.rs
100644 blob cdf9909c9d7756b21ae5bafda847ca52d03b845a	crates/fastvep-sa/src/sources/topmed.rs
100644 blob 8d3bb784eb9e13dae3d76fadc3306b63610b6f16	crates/fastvep-sa/src/var32.rs
100644 blob 33ecac08a84a6f5fed1ceff09f07b9a6c54036e3	crates/fastvep-sa/src/writer.rs
100644 blob 9247628ea52ce7de6189838ea9208f70b37cc1f9	crates/fastvep-sa/src/writer_v2.rs
100644 blob 9ba1087e3cadb46d1d5d107bfe8654d626a40fbd	crates/fastvep-sa/src/zigzag.rs
100644 blob 05cd54cf17534e500848db525dfca3273a250dae	crates/fastvep-sa/src/zipdir.rs
040000 tree 6f4f4f6868de0047f19a437733d1b7661c614dc0	crates/fastvep-sa/tests
100644 blob ab3ce1350858b37ccf9d6260022edee310ced7da	crates/fastvep-sa/tests/blob_chunk_allocations.rs
100644 blob c30c7912e0ea0fa57073d3a6bb9eee38716ddb15	crates/fastvep-sa/tests/chunk_width_does_not_change_answers.rs
100644 blob e0ab624ceb87a68ecf8e21212bd0de191e93bbab	crates/fastvep-sa/tests/failed_chunk_is_not_retried.rs
100644 blob f165399711c1ede9fa186a4824336badd08378fe	crates/fastvep-sa/tests/gnomad_indel_normalization.rs
100644 blob 9ccbf8ee741633da7e522ccfd6e6c88206f88367	crates/fastvep-sa/tests/issue_37_contig_naming.rs
100644 blob 13ba7365c188461eeaddf5111643f2c66df850aa	crates/fastvep-sa/tests/issue_37_v2_cache_coherence.rs
100644 blob b15302cac1caeda49889869a86c07eecefd438cc	crates/fastvep-sa/tests/issue_78_open_cost.rs
100644 blob e05aa96ebf48da3af82a76b53d56efcaedd26ae6	crates/fastvep-sa/tests/query_path_allocations.rs
100644 blob fadc42a63288b6cca17332f8a9288d0998289ea5	crates/fastvep-sa/tests/round_trip.rs
100644 blob 2b7443a9e212e527754e640f72c68bf9cdcede00	crates/fastvep-sa/tests/v2_duplicate_keys.rs
100644 blob 1819244a7577c1404b81c8d88498f5c9bc486902	crates/fastvep-sa/tests/v2_long_variants.rs
100644 blob 85a1fd017c20c5c2b0628239319942c27079dddf	crates/fastvep-sa/tests/v2_non_acgt_alleles.rs
100644 blob 09c022ffcbc17e5efeadbab8fb2c25ff01e3c10a	crates/fastvep-sa/tests/v2_parallel_cache.rs
100644 blob 02a31a453fa3fbf568ecbc4e604192f830a6eff8	crates/fastvep-sa/tests/v2_stream_writer.rs
040000 tree 129678a9e410f19b887852d8e13dc317bc736636	crates/fastvep-web
100644 blob 73a0ee08aeacecf43f3d3fdc5cb698b59ccb4fcb	crates/fastvep-web/Cargo.toml
040000 tree ccffbcd1955c9f6077a43726b8cd6737f0e7fbf9	crates/fastvep-web/fixtures
100644 blob cc5c1af0ed5039b59156112ff16d075bfbf9e6c6	crates/fastvep-web/fixtures/mini.gff3
100644 blob 1398355c2d81ff4f81b7a7007b21236d28117924	crates/fastvep-web/fixtures/pick.gff3
040000 tree f76caacaa01d03dbe9345c035d6da87f8efb9cb7	crates/fastvep-web/src
100644 blob 0655d2b9daaebc2982d1eca0198daf9617551097	crates/fastvep-web/src/context.rs
100644 blob a57863d1a91783676b8c9d07ad3f996e1d8e0f5b	crates/fastvep-web/src/errors.rs
100644 blob 63f71f132232191a76c0b671d5b94847278e5bc6	crates/fastvep-web/src/handlers.rs
100644 blob 086a7a9592027e12814571853a965c84f5a44a70	crates/fastvep-web/src/lib.rs
100644 blob f10609233600542a70ab3f7bdbf231ad01dbc344	crates/fastvep-web/src/main.rs
040000 tree 64495bc9a316d433a4959ec682c24bcaa89104b5	crates/fastvep-web/tests
100644 blob 50b5285477acb07af8c17f97645931127bf974e5	crates/fastvep-web/tests/api.rs
040000 tree f1ddb1f7ae4435cfca74ee3c14bf6a7fc5ffb414	docs
100644 blob 29d5cd37ed0744e23c2aa7ef9ad56a993f4d176f	docs/ACMG.md
100644 blob b65c4c3a5dee763c9a35f59d0d4b7b52f6330ab6	docs/ACMG_EXPERT_REVIEW_ROUND2.md
100644 blob f72aa03da80626e36b50681ba98abbd7ab2894c4	docs/ACMG_SETUP.md
100644 blob 15b1ca3af023fcdd9670d9931f9f98c94a6619fa	docs/API.md
100644 blob e59ef54d3b9e2033f904442c978244aabac9c298	docs/RELEASING.md
100644 blob 5392aeaa696483d79fa3cec8fed4a83a3be80af3	docs/SUPPLEMENTARY_ANNOTATIONS.md
100644 blob b7ab2190cfb60e8af0034f4f76004f66908e4def	docs/VEP_DIVERGENCE.md
040000 tree 9d867f6a570ebe141e43e1affd35049adc7afffe	docs/superpowers
040000 tree 1a2ade0b9ac567edb9cd2568d3ed9338a93f3a4d	docs/superpowers/plans
100644 blob 782a1fd8875894121885dd029adf6e2c85a0fee5	docs/superpowers/plans/2026-05-02-vcf-supplementary-annotations.md
040000 tree 7278ed6625b0f4c982652295d35d99a9b5bfe481	docs/superpowers/specs
100644 blob 0da2140cb2769b91b663951f2f4b457f37a35afe	docs/superpowers/specs/2026-05-02-vcf-supplementary-annotations-design.md
040000 tree 5e68bb4711877032fb9234b48adbe937aa97a5e7	manuscript
040000 tree 01c8e445c181082873d461afa88d063c229cfa87	manuscript/data
100644 blob e83c858aab997de2ef8988ecb8b85a8c1bea8d3c	manuscript/data/code_metrics.csv
100644 blob d50290d484cd3413c693f8eeb29bc0c4fd9ac9b3	manuscript/data/consequence_distribution.csv
100644 blob 4649c4cf42384aebd7d5518a121e95bcae62af2d	manuscript/data/format_comparison.csv
100644 blob 9edc2456591171467b9d3e9e7b0537cad969b48e	manuscript/data/giab_benchmark.csv
100644 blob 4e5a4d36a9e5e18509c2f90dcbfb57fed593c89c	manuscript/data/organism_comparison.csv
100644 blob 5d5d74812978c9003dba8a731002db5987deb208	manuscript/data/resource_usage.csv
100644 blob 5bd40f533215f3dda33849f6d9fe671e23fb1af8	manuscript/data/scaling.csv
100644 blob 3f18c9d48e002ac07d5d292f49f18114af22c691	manuscript/data/vep_comparison.csv
100644 blob b290da7841edf3f7369061428142a959e5e6ca1a	manuscript/data/vep_concordance.csv
100644 blob 856edd9654080ed0199d7040fd66aceca2bddb53	manuscript/data/vep_genomewide.csv
100644 blob 4eee34e862f80b828f5846889a0bd9cedaa17fb2	manuscript/data/vep_type_concordance.csv
040000 tree ebcd6630f6238a8f8df3daabe0fbe2d7c65ef6b1	manuscript/figures
100644 blob 41b8ef8cc5b86a24e5902979c9f34f749afe8114	manuscript/figures/fig1_architecture.pdf
100644 blob 96bcb3509e4d0388ae72372e2d95c57bbf8a5102	manuscript/figures/fig1_architecture.png
100644 blob 5e171da359394ec20de3509b1bb9b81142293538	manuscript/figures/fig2_comparison.pdf
100644 blob 91eaf6f3447d10bb6b6063d46ae6f4ee2f63f5bd	manuscript/figures/fig2_comparison.png
100644 blob 46ccebcff1b4e70f49c2cecdb550ff6ad472687f	manuscript/figures/fig3_concordance.pdf
100644 blob 59348a9f58004ab8d9f2b3c16bae2999101fc9cd	manuscript/figures/fig3_concordance.png
100644 blob add51253fad888524e47e492460e7e925f0dcdd2	manuscript/figures/fig4_consequences.pdf
100644 blob 65a451465f63333a748db33b4a7dcaafa6cd9678	manuscript/figures/fig4_consequences.png
100644 blob 0c244c72bca6e7ec45b5925456c2f7760e7f91d3	manuscript/figures/fig5_organisms.pdf
100644 blob cf831b0b0c5f6bc4680cd29d8312356c0be21f32	manuscript/figures/fig5_organisms.png
100644 blob 65bab6e10667c519bc23f657e6b657bcd4bff8cb	manuscript/figures/generate_figures.py
100644 blob d652326d15e6e24f981daad1600e26443cb1c540	manuscript/manuscript.md
100644 blob 159f35511b4c03d3089534ac7b24da2c7e8c3012	rust-toolchain.toml
040000 tree 3117f61b00fca63df24858162ba30eaa79b8801a	scripts
100644 blob d8d9ec954304430560189c19ce111165e64c9fb3	scripts/README.md
100755 blob 5facfd068d75d587dd053080648942f9993326b3	scripts/check_acmg_stack.py
100755 blob 7b78a954b0ca5bf7021e251e3c6fff613fadde23	scripts/deploy-clinical.sh
100755 blob 22f0402697c42db28a745c82812a4578d3fb45b4	scripts/deploy-full.sh
100755 blob 075b84d12b23b270ab4b77f9f598c384563fcd0b	scripts/deploy-minimal.sh
100755 blob 9de1234edf149a570d3712dd7d0e30c0b4be5065	scripts/extract_gnomad_scores.py
100755 blob 63cdbbacc2e35438730c2833c7b916e71e2c7872	scripts/release.sh
040000 tree 6bec6ab17abaa1324d890046dfb54f354c62da2f	tests
100644 blob b54ea878505efcd2e61f2362b395843c933930b4	tests/test.gff3
100644 blob a19e10da1534820313c0efe2eef541360d776f38	tests/test.vcf
100644 blob f34ee3d627fcb9dbec8c363e71d536d68c868e45	tests/test_chr1.gff3
100644 blob 3b7305f06f8337b7e41df138b4720c5fc3b72aef	tests/test_chr1.vcf
040000 tree 03819ce990ef9905a299b7957dfa241e26006207	validation
100644 blob 6e88c953c713c776de03710388a77fbfcb45b040	validation/.gitignore
100755 blob d84450932d9ffda2063ad71527fec7fbf805fdf4	validation/compare_hgvsp.py
100644 blob 3c81ccd17f6b4da4024b99175a0ab8bdfb742bee	validation/compare_vep.py
040000 tree 680661c58ec1f05ba3cab5de8723cb4ab9e87ea5	validation/human
100644 blob be6ab20540531b6981bf6dd223c9996a64949d03	validation/human/chr22_1kgp.vcf
100644 blob e93d567fe8d5a313f0d97f9a0d39906726a6d536	validation/human/clinvar_inframe_deletions.vcf
100644 blob 4ca33c767e357ba7dca1f7d5a4d9007f2c7dfdfc	validation/human/vep_example_GRCh38.vcf
040000 tree 5b6569ebf5718d4d0e7b9c7517c55934e5595221	validation/mouse
100644 blob 26d4d4eb70fac9b3a96afcb4842c333c61f48170	validation/mouse/mouse_chr19_mgp.vcf
100644 blob 5b68e8391af58de166c67a9c0b62a0c169251797	validation/mouse/mouse_chr19_sorted.gff3.gz
100644 blob d5ffdc093467559e625214e35c52a6542f37a424	validation/mouse/mouse_chr19_sorted.gff3.gz.tbi
100755 blob 8a044cdb2194c99dd6ade7cfc053dd3be49cac9a	validation/run_validation.sh
040000 tree e98fcad1b4519d73aadc34d98168522f27f5d7bc	web
040000 tree 205925a69e76b9414aebdf73918ad21c4360472c	web/assets
100644 blob 7d6149e2a636a361525878927545e8df87126bda	web/assets/logo.png
100644 blob d93b06aed08aeeacd8bfc60eec6fd5394450d654	web/index.html
